identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2580-P,W78,C-2580-P,,,"Cambridge, MA",Copy of Part of a Plan of Harvard Hill,Survey Plan,1838-06-05 (Copied 1905-06-17),"Wadsworth, Alexander (Copied by M.J.O.)",,,"Munroe, E.",1 in = 120 ft,42.37425372,-71.10231797,Cambridge Street; Line Street; Middlesex Turnpike [Hampshire Street],Subdivision plan showing 23 lots with dimensions and sf. Also features inset with three numbered lots but unclear provenance. Note indicates copied from Middlesex Court House.,,,1,,1,18 x 10,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2581-P,W78,C-2581-P,,,"Cambridge, MA",Copy of Part of a Plan - Avon Hill and Linnean Street,Survey Plan,1905-04-07 (Copied 1905-04-10),(Copied),,,"Bennett, Jennie H.",Scale not given,42.38371326,-71.12459195,Avon Hill Street; Bates Street; Linnaean Street; Raymond Street,"Plan showing lot with measurements related to street ""facing."" Notes indicate copied from plan by Mr. Mason in City Engineers' Office and Registry of Deeds. Sketched on Fuller Whitney office letterhead stationery.  Miscellaneous calculations on verso.","Per urban atlases, the lot was owned by Charles W. Cook.",,1,,1,8.5 x 11,Pencil on manilla,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2582-P,W78,C-2582-P,Brookline - Park & Vernon Streets,,"Brookline, MA",Copy of Part of Plan and Sewer Profiles of a part of Park Street,Engineering Drawing,1901-01-01 (Copied 1905-10-04),(Copied by C.F.W.),,,,Horiz: 1 in = 50 ft; Vert: 1 in = 5 ft,42.33956191,-71.1241872,Harvard Avenue; Park Street; Vernon Street,"Street layout and profiles showing dimensions, reference points, and calculations. References a plan done 1871-94-20, C-14-3-1456.",,,1,,1,10 x 7,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2583-A-P,W78,C-2583-A-P,Brookline - Park & Vernon Streets,,"Brookline, MA",Copy of Plan of Harvard Place in Brookline,Survey Plan,1843-10-11 (Copied 1905-11-15),"Wadsworth, Alexander (Copied by C.F.W.)",,"Craft, Samuel",,1 in = 80 ft,42.335987,-71.121315,Harvard Avenue; Harvard Place,Subdivision plan showing 15 lots numbered 7 thru 24 with dimensions and sf. Also contains separate plan of Mount Vernon Place.  Is first of two plan sketches on sheet.,"Per original plan in Norfolk registry, part of a larger subdivision containing 59 lots extending to School and Washington Streets. Harvard Place has been reworked.",Norfolk Plan #1890-593; Bk/Pg 13/593,1,,1,10 x 24.5,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2583-B-P,W78,C-2583-B-P,Brookline - Park & Vernon Streets,,"Brookline, MA",Copy of Plan of Mount Vernon Place in Brookline,Survey Plan,1844-10-05 (Copied 1905-11-15),"Wadsworth, Alexander (Copied by C.F.W.)",,,,1 in = 200 ft,42.335987,-71.121315,Harvard Place; Mount Vernon Place ,Subdivision plan showing 3 lots numbered 22 thru 24 with dimensions and sf.   Is second of two plans sketches on sheet.,"Per original plan in Norfolk registry, part of a larger subdivision containing over 30 abutting lots owned by major landowners such as Aspinwall, Griggs, Stearns. Harvard Place has been reworked.",Norfolk Plan #D0156-182; Plan #1960-530,,,1,10 x 24.5,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2584-P,W78,C-2584-P,,,"Boston, MA",Copy of Plan of Somerset Street,Survey Plan,1869-10-11 (Copied 1905-11-28),"Wadsworth, Alexander (Copied by W.W.L.)",,,"Boston, City of; Kent; Stillis, Willam; Turner",1 in = 10 ft,42.35968067,-71.06168121,Allston Street [Defunct]; Somerset Street,"Lot plan showing outline (with hatching of buildings and stables with dimensions and sf and ""passageway in common.""",,Suffolk Unindexed Plan Bk/Pg 996/148,1,,1,10 x 16,Pencil on trace ,Edge damage.  Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2585-P,W78,C-2585-P,,,"Boston, MA","Copy of Plan of the Mansion House Estate of the Late Samuel Hammond Esq., Deceased…to be held at public auction under a Decree of the Supreme Judicial Court.",Auctioneer's Plan,1860-10-23 (Copied 1905-11-28),"Fuller, J. Franklin (Copied by W.W.L.)",,,"Townsend, S.D.",1 in = 8 ft,42.35968067,-71.06168121,Allston Street [Defunct]; Somerset Street,"Lot plan showing outline of mansion house, garden, shed, stables, and yard with dimensions and sf and ""passageway and county yard in common."" Title indicates drawn in preparation for auctioning.  Auctioneer listed as N.A. Thompson & Co.",,Suffolk Unindexed Plan Bk/Pg 788/276,1,,,10 x 14.5,Pencil on trace ,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2586-P,W78,C-2586-P,,,"Boston, MA",Copy of Plan - Allston and Somerset Streets,Survey Plan,1866-01-01 (Copied 1905-12-01),(Copied by W.W.I.),,,"""Primary School""; Thomas",1 in = 10 ft,42.35968067,-71.06168121,Allston Street [Defunct]; Somerset Street,"Lot plan showing outline of house, stable, and yard with dimensions and sf and abutting passageway. Includes misc. notes regarding calculations pertaining to stable area.",,,1,,1,14 x 10.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2587-P,W78,C-2587-P,,,"Westwood, MA",Sketch made in H.H. Sprague's Office to show relation of parcels as shown by deeds.,Survey Plan,Not identified,(Copied),,,"Capen, Nathaniel; Colburn, Joseph, heirs of; First [Baptist] Church; McCarthy, Peter; McClain, John; Munroe, William A.; Richards, Abiathan; Smith, Wealthy H.K.",1 in = 60 ft,42.22238797,-71.22435987,Westwood Street [High Street],"Plan showing 7 parcels with dimensions, area, and owners as referenced in deeds with registry books and pages.  Lots are labelled in red pencil as first, second, third, or fourth purchase. Notes indicate sketch was made in Sprague's office to show relation of parcels per deeds and to aid in making Plan R-2330.","One deed references plan made by Whitney dated 1900-07-16, which pertains to ""Fourth Purchase.""",Norfolk Plan #D0875-62; Bk/Pg 857/587;  Bk/Pg 862/439; Bk/Pg 871/215; Bk/Page 875/62; ,1,,1,34 x 21,Ink and pencil on manilla,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2588-P,W78,C-2588-P,Downtown Boston Infrastructure,,"Boston, MA","Copy of Plan No. 2, Page 11",Survey Plan,1868-03-30 (Copied 1905-03-30),"Davis, Thomas, city surveyor (Copied by W.W.I.)",,,"Collins, George W., heirs; Howe, George; Lawrence, W.; Phoenix Building, Prince, F.F. & Dorr, N.T., trustees; Sprague, Seth; Tucker, Alanson & William; Upham, George P. Whitney, Henry A.; ",1 in = 20 ft,42.35760928,-71.05739234,Congress Street; Devonshire Street; Spring Lane; Washington Street; Water Street,"Plan of block showing select dimensions, sf, and occupants names. Sections of lots along Devonshire Street are hatched and show separate measurements.",,,1,,1,17 x 7.5,Pencil on trace,Edge damage. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2589-P,W78,C-2589-P,West End Land Co.,,"Brookline, MA",Copy of Plan - Beacon and Park Streets,Survey Plan,1887-02-28 (Copied 1906-01-21),Aspinwall & Lincoln (Copied by W.W.I.),,,"Bragdon, J.H.; Harrington, A.F.; Hoar, J. Emery; Howard, Susan H.; Hutchinson, Samuel; Mellen, Sarah; West End Land Company",1 in = 50 ft,42.34151736,-71.12303509,Beacon Street; Centre Street; Park Street; Webster Street; Winchester Street,"Plan showing lots on multiple blocks with dimensions, sf, building footprints, and selected occupants. Additional edits in green pencil. Note indicates copied at Brookline Surveyors' Office.",Norfolk Registry contains other surveys by Aspinwall & Lincoln for these lots.,,1,,1,24 x 10,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2590-P,W78,C-2590-P,,,"Brookline, MA",Copy of Plan showing a proposed widening of Webster Street,Survey Plan,1895-06-08 (Copied 1906-01-30),(Copied by W.W.I.),Brookline Town Office,,"Bird, A.H.; Coolidge, H.F.; Kingman, Sarah J.; Peirce, Henry L.; Schapleigh, John W.; Tower, Levi, Jr.",1 in = 20 ft,42.34151736,-71.12303509,Beacon Street; Harvard Street; Webster Street,"Plan showing lots on along each side of Webster Street with dimensions, sf, building footprints, and selected occupants. Note indicates copied at Brookline Surveyors' Office, some lines originally in red, and one point compares location to C-2589-P.",,,1,,1,24 x 9.5,Pencil on trace,Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2591-P,W78,C-2591-P,,,"Brookline, MA",Copy of Plan showing a proposed widening of Webster Street,Survey Plan,(Copied 1906-01-30),(Copied by W.W.I.),Brookline Town Office,,,1 in = 20 ft,42.34151736,-71.12303509,Beacon Street; Harvard Street; Webster Street,Plan showing measurements along each side of Webster Street. Note indicates copied at Brookline Surveyors' Office.,,,1,,1,24.5 x 20.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2592-P,W78,C-2592-P,,,"Boston, MA",Copy of Street Layout - Chambers and Leverett Street,Survey Plan,1856-01-01 (Copied 1906-01-30),(Copied by W.W.I.),,,"Dennison, Mary; Leverett, Knight and Sarah",1 in = 60 ft,42.36418211,-71.06339414,Allens Highway [Defunct]; Causeway Street; Chambers Street [Defunct]; Leverett Street [Defunct],"Street layout showing 15 numbered lots showing dimensions, occupant names, and selected building footprints.  Various abutting streets labelled as 40 ft highways; one labelled ""Mr. John Allen's 40 foot highway.""",Location is near where Causeway and Staniford intersect; Allens Highway was displaced by Blossom Street.,Suffolk Unindexed Plan Bk/Pg 40/9,1,,1,24.5 x 15,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2593-P,W78,C-2593-P,Brighton & Poplar Streets,,"Boston, MA",Copy of Plan - Leverett Street,Survey Plan,1831-06-01 (Copied 1906-01-30),"Fuller, Stephen P. (Copied by W.W.I.)",,,,1 in = 40 ft,42.36488325,-71.06860587,Barton Street [Defunct]; Brighton Street [Defunct]; Leverett Street [Defunct]; Minot Street [Defunct]; Vernon Street [Defunct],Subdivision plan showing three blocks comprising 54 lots with dimensions and lot numbers. Note indicates copied from a 1856 version at the Suffolk Registry.,,Suffolk Unindexed Plan Bk/Pg 352/999,1,,1,24.5 x 10.5,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2594-P,W78,C-2594-P,Brighton & Poplar Streets,,"Boston, MA",Copy of Plan of Plan of Barton Court - Late Alms House Estate,Survey Plan,1825-04-25 (Copied 1906-01-30),"Fuller, Stephen P. (Copied by W.W.I.)",,Boston Alms House,,1 in = 40 ft,42.36488325,-71.06860587,Barton Street [Defunct]; Leverett Street [Defunct]; Minot Street [Defunct]; Willard Street [Defunct],"Subdivision plan showing three blocks comprising 20 lots with dimensions, sf, and lot numbers. Note indicates copied from an 1856 version at the Suffolk Registry as well as city surveyor's office.","Variant on Plan C-2593-P but fewer lots, includes sf, and displays Vernon Street as Willard Street. The site was inhabited by the Boston Almshouse until 1825 when the land was sold.",Suffolk Unindexed Plan Bk/Pg 300/999,1,,1,19.5 x 9,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2595-P,W78,C-2595-P,,57,"Boston, MA",[Untitled - Copy of Plan - Gainsborough and Hemenway Streets],Survey Plan,1902-01-24 (Copied 1902-11-04),"Whitney, William H. (Copied",,,,1 in = 40 ft,42.342651,-71.090292,Gainsborough Street; 125 Hemenway Street,"Plan of block of lots showing dimensions and dashed line that may represent sidewalk. Lot labelled 51 and 59 inclusive shown of W.H.W. plan dated Dec. 11, 1900. Abutted on two sides by passageways. Includes misc. sf calculations. Note indicates original plan left at registry.","Per urban atlases, buildings on this site were known as the New England Conservatory Apartments.",,1,,1,9 x 13,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2596-P,W78,C-2596-P,Downtown Boston Infrastructure,,"Boston, MA",[Untitled - Copy of Plan - Congress St. and Congress Square],Survey Plan,1902-07-23 (Copied 1906-05-17),Aspinwall & Lincoln (Copied by W.W.I.),,,"Gaston, William A., Simmons Building Trust; Howe, George D.",1 in = 10 ft,42.35760928,-71.05739234,31-35 Congress Street; Congress Square [Quaker Lane],"Lot plan showing dimensions, centerlines of shared walls, footprint of building facades, and two areas designated as ""restricted.""","Per urban atlases, lot was the site of the Monks Building, a 1903 building designed by Peabody & Stearns.",Suffolk Unindexed Plan Bk/Pg 2879/330,1,,1,10.5 x 13.5,Pencil on trace,Edge damage.  Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2597-P,W78,C-2597-P,,,"East Boston (Boston, MA)",Copy of Part of Plan of East Boston showing Mill Dam and Other Improvements,Survey Plan,1892-11-23 (Copied 1906-05-25),"Eddy, R.H. & Lincoln, Jr. Engineers (Copied)",,,,1 in = 400 ft,42.369999,-71.038197,Bremen Street; Chelsea Street; Hotel Square {Mavrick Square]; Maverick Street,Subdivision plan showing 13 lots with dimensions.,"Per Suffolk Registry, is taken from a set of drawings by R.H. Eddy focusing on East Boston.  The LMEC has other maps of the same area done by R.H. Eddy",Suffolk Unindexed Plan Bk/Pg 492/999,1,,1,7.5 x 9.5,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2598-P,W78,C-2598-P,,,"Boston, MA",[Untitled - Copy of Plan - Dwight and Tremont StreetS],Survey Plan,1866-11-03 (Copied 1906-08-14),"Wadsworth, Alexander (Copied)",,,,1 in = 10 ft,42.34473187,-71.07009808,Dwight Street; Tremont Street,"Plan showing two lots with dimensions, sf, and 6-foot wide passageway. Adjacent brick walls are shown as hatched. Includes calculations for prorating of passageway area to lot sf.",,Suffolk Unindexed Plan Bk/Pg 888/274,1,,1,10 x 14,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2599-P,W78,C-2599-P,,,"North End (Boston, MA)","Copy of Plan of Estate of W.A. Prescott, Boston",Survey Plan,1872-12-01 (Copied 1906-08-21),"Jackson, W.H. (Copied)",,"Prescott, W.A., estate of",McBridge; Newhall,1 in = 8 ft,42.366147,-71.057129,North Margin Street; 128 Prince Street,"Lot plan showing dimensions and sf and adjacent years, passageway, and hatched abutting wood and brick walls.",,Suffolk Unindexed Plan Bk/Pg 1141/62,1,,1,10.5 x 15,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2600-P,W78,C-2600-P,Brookline - Park & Vernon Streets,,"Brookline, MA",Copy of Parts of Plans and Profiles - Park Street,Engineering Drawing,(Copied 1906-04-27),(Copied),Brookline Town Office,,,Horiz: 1 in = 50 ft; Vert: 1 in = 5 ft,42.34151736,-71.12303509,Beacon Street; Marion Street; Park Street,Four sketches showing location of utility lines with dimensions and misc. calculations.  Note indicates copied from Town Water Dept. plans.,,,1,,1,24 x 20.5,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2601-P,W79,C-2601-P,,,"Jamaica Plain (Boston, MA)",Copy of Plan of Side Hill,Survey Plan,1853-09-29 (Copied),"Garbett, William A., surveyor (Copied)",,,,1 in = 60 ft,42.305895,-71.116454,Jamaica Street; South Street,"Subdivision plan showing 29 numbered lots with dimensions and sf. Lot no. 1 is 2 acres; the rest are 15,000 sf or smaller,",Norfolk Registry version indicates owner was James Greenough,Norfolk Plan #1926-1100; Bk/Pg 1/36  ,1,,1,21 x 11.5,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2602-P,W79,C-2602-P,,,"Jamaica Plain (Boston, MA)",[Untitled - Copy of Jamaica Street from City Plans - central section of plan],Engineering Drawing,1881-01-25 (Copied 1906-09-12),"Davis, Thomas W., city surveyor (Copied)",,,"Downey, Catherine; Gurley, John; Kelly, Edward; Kennedy, John, heirs;  McDonald, John; Metropolitan Horse Railroad Co.; Weld, Elizabeth and Susan",Horiz: 1 in = 20 ft; Vert: 1 in = 5 ft,42.305895,-71.116454,Jamaica Street,"Street layout showing dimensions at street, footprints of building fronts and steps, orientation points, occupants, street addresses, calculations for curve of street, and line 50 feet above city base. Note indicates elevations previously omitted. Plan taken from City Plans, Vol. XLII, P. 16, Part No. 3",,,1,,1,24.5 x 10.5,Pencil on trace,Edge damage. Creases. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2603-P,W79,C-2603-P,,,"Jamaica Plain (Boston, MA)",[Untitled - Copy of Jamaica Street from City Plans - central section of plan],Engineering Drawing,1881-01-25 (Copied 1906-09-12),"Davis, Thomas W., city surveyor (Copied)",,,"Callahan, James, heirs of; Carty, William; Flannery, James; Glynn, Catherine; Kelly, Edward; Lynch, Mary;",Horiz: 1 in = 20 ft; Vert: 1 in = 5 ft,42.305895,-71.116454,Jamaica Street,"Street layout showing dimensions at street, footprints of building fronts and steps, orientation points, occupants, street addresses, calculations for curve of street. Note indicates elevations previously omitted. Plan taken from City Plans, Vol. XLII, P. 18, Part No. 2",,,1,,1,11 x 17,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2604-P,W79,C-2604-P,,,"Gloucester, MA","Copy of Plan of Willoughby Park, Gloucester, MA",Engineering Drawing,1893-07-01 (Copied 1907-01-01),"French, Alfred W., Mott, William E., engineers (Copied by A.L.W.)",,"Morse, George; Proctor, Francis; Proctor, George",,1 in = 100 in,42.65288399,-70.7000303,Atlantic Avenue; Bray Street; Wingaersheek Road,"Plan showing location of gas pipes. Note says: ""Bearings given are calculated magnetic bearings. Gas pipes are placed at angle points in streets shown thus [diameter symbol] no others are to be used. Lines and figures in blue show lot boundaries.""",Other plans in the Southern Essex Registry indicate that this plan was prepared for a projected 102-lot subdivision to be marketed by Alford Bros.; most of the streets listed on the plan do not exist. The development appears in the 1899 Stadly Atlas of Cape Ann and was intended to be a major coastal resort.,Southern Essex Plan Bk/Pg 10/24; 12/32,1,,1,40 x 29,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2605-P,W79,C-2605-P,,,"Jamaica Plain (Boston, MA)","Copy of Part of Central Portion of a Plan on P 32, L1678, Vol. XLIII",Engineering Drawing,1882-06-19 (Copied 1906-10-04),"Davis, Thomas W., city surveyor (Copied)",,,"Bowditch, J.I.; Brewer, Charles; May, Benjamin; Upham, Henry V.",1 in = 40 ft,42.31177419,-71.12513019,May Street; Pond Street,"Plan showing street layout with measurements, reference points, tree locations, and lines of ""relocation.""",,,1,,1,21.5 x 12.5,Pencil on trace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2606-P,W79,C-2606-P,,,"North End (Boston, MA)","Copy of Plan - North Margin, Prince, and Thacher Streets",Survey Plan,1853-05-08 (Copied 1906-08-22),"Wadsworth, Alexander (Copied)",,,,1 in = 10 ft,42.365686,-71.056583,North Margin Street; Prince Street; Thacher Street,"Plan showing 7 lots showing dimensions, sf, and building outlines. Entire area bordered by red pencil.",,Suffolk Unindexed Plan Bk/Pg 650/99,1,,1,9 x 12.5,Pencil on trace,Buckling. Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2607-P,W79,C-2607-P,,,"North End (Boston, MA)","Copy of Plan - North Margin, Prince, and Thacher Streets",Survey Plan,1890-04-14 (Copied 1906-09-04),"Davis, Thomas W., city surveyor (Copied)",,,"Slattery, Michael",1 in = 4 ft,42.365686,-71.056583,North Margin Street; Prince Street; Thacher Street,Street layout showing road and sidewalk dimensions and line of widening. Copy of City Plan Vol. LVIII (L-2262).,,,1,,1,24 x 15.5,Pencil on trace,Crease. Discoloration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2608-P,W79,C-2608-P,,,"Revere, MA",Copy of Part of a Plan - Ocean Pier Division of Revere Beach Land Co's. Property,Survey Plan,1883-01-01 (Copied 1906-10-04),Whitman & Breck (Copied),,Revere Beach Land Co.,"Boston Land Co.; Boston Revere Beach & Lynn Railroad; Hall, William T.; Hart, S.R.",Scale not given,42.40064,-70.98875,Atlantic Avenue; Dolphin Avenue; Ocean Avenue; Wave Avenue,"Subdivision plan showing 5 blocks of lots with lot numbers and dimensions. One block shows ""center of sand ridge.""",Suffolk Registry version of plan indicates this part of a larger development.,Suffolk Unindexed Plan Bk/Pg 1675/640,1,,1,12 x 11.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2609-P,W79,C-2609-P,,,"Boston, MA","Copy of Part of City Plans XLII (1626-1627), Pages 19-20, Part of Each",Survey Plan,1882-03-25 (Copied 1907-07-09),"Davis, Thomas W., city surveyor (Copied by W.J.K.)",,,"Bangs, Edward; Boston & Albany Railroad Corp.; Cannon, Peter; Casey, John T.; Doherty, Michael; Dowd, Daniel, heirs of; Evans, William; Flynn, Ellen P.; Geoghan, M.H.; Holley, Patrick; Old Colony Railroad; Sullivan, Edward; Tufts.",1 in = 20 ft,42.349754,-71.05764,Cove Street [Atlantic Avenue]; Kneeland Street; South Street; Utica Street,"Plan showing 6 blocks of lots. Some lots show dimensions, sf, street numbers, and occupants. Dashed lines display lines of streets and of widening. Initials of R and Y indicate red and yellow shading.",,,1,,1,22 x 17,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_C-2610-P,W79,C-2610-P,,,"Cambridge, MA",Copy taken from blue-print marked Plan for Transfers of Land in Cambridge.,Cadastral Plan,1902-02-15 (Copied 1907-07-11),"Bowker, Edwin F., city engineer (Copied by A.L.U.)",,,"Bright, Horace O.; Cambridgeport Savings Bank; Crocker, Sortwell, & Fisk, trustees; Tilton, Benjamin, heirs; Wood, William H.",1 in = 30 ft,42.36149,-71.085284,[Amherst Street]; Carleton Street; Esplanade [Memorial Drive]; Hayward Street; Wadsworth Street,"Plan showing multiple blocks of lots with sf, dimensions, location references, occupants, references to angles for older streets and to stones bound in Esplanade.","Bright, Fisk, and Tilton were major property owners in East Cambridge in the late 19th century, also involved in Cambridge banks.",,1,,1,42 x 28.5,Pencil on trace,Creases.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
